lambda_nm, delta_lamda, theta2, theta3, new_delta_lamda 
500, 53.72, 148, 145, 49.4
532, 73.57, 101, 125, 67.32
580, 100.00, 40, 156, 90.5
620, 124.63, 9, 105, 116.62
671, 123.59, 154, 57, 114.02
700, 94.79, 108, 175, 81.76
