浓度(g/ml),角度(deg),K,K_err,lambda0(nm),lambda0_err,R2,波段起点(nm),波段终点(nm)
0.5,30,20927638.85,60221.30681,143.4127047,3.441487004,0.998882649,570,600
0.5,60,21469988.74,25359.82627,145.6369893,1.122167265,0.999815057,510,540
0.5,90,22179004.09,111114.0815,148.0545527,4.334992244,0.996972881,490,520
0.6,0,22308239.77,29428.73457,147.468572,1.015099219,0.99977316,460,490
0.6,90,20773320.7,144887.2524,144.5773786,11.66851136,0.992999503,680,710
0.6,150,22676731.75,147588.338,142.1383129,5.634545229,0.994009386,480,510
